fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E04_S156_L001_R2_001.fastq.gz	TH_014_E04_S156_L001	TH_014_E04	TH_014	E04	S156	TH_014_S156	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C06_S30_L002_R2_001.fastq.gz	TH20_C06_S30_L002	TH_020_C06	TH_020	C06	S30	TH_020_S30	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A12_S108_L002_R1_001.fastq.gz	TH18_A12_S108_L002	TH_018_A12	TH_018	A12	S108	TH_018_S108	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B02_S125_L001_R2_001.fastq.gz	TH_014_B02_S125_L001	TH_014_B02	TH_014	B02	S125	TH_014_S125	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E09_S57_L002_R2_001.fastq.gz	TH18_E09_S57_L002	TH_018_E09	TH_018	E09	S57	TH_018_S57	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B04_S16_L002_R2_001.fastq.gz	TH18_B04_S16_L002	TH_018_B04	TH_018	B04	S16	TH_018_S16	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C06_S126_L002_R2_001.fastq.gz	TH16_C06_S126_L002	TH_016_C06	TH_016	C06	S126	TH_016_S126	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F09_S69_L001_R2_001.fastq.gz	TH20_F09_S69_L001	TH_020_F09	TH_020	F09	S69	TH_020_S69	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F02_S62_L001_R2_001.fastq.gz	TH20_F02_S62_L001	TH_020_F02	TH_020	F02	S62	TH_020_S62	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D11_S239_L001_R1_001.fastq.gz	TH20_D11_S239_L001	TH_020_D11	TH_020	D11	S239	TH_020_S239	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B05_S113_L001_R2_001.fastq.gz	TH20_B05_S113_L001	TH_020_B05	TH_020	B05	S113	TH_020_S113	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B11_S215_L001_R1_001.fastq.gz	TH16_B11_S215_L001	TH_016_B11	TH_016	B11	S215	TH_016_S215	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B12_S149_L001_R1_001.fastq.gz	TH_014_B12_S149_L001	TH_014_B12	TH_014	B12	S149	TH_014_S149	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F10_S166_L002_R1_001.fastq.gz	TH16_F10_S166_L002	TH_016_F10	TH_016	F10	S166	TH_016_S166	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H12_S143_L001_R2_001.fastq.gz	TH_014_H12_S143_L001	TH_014_H12	TH_014	H12	S143	TH_014_S143	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A01_S193_L002_R1_001.fastq.gz	TH20_A01_S193_L002	TH_020_A01	TH_020	A01	S193	TH_020_S193	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H09_S285_L002_R1_001.fastq.gz	TH16_H09_S285_L002	TH_016_H09	TH_016	H09	S285	TH_016_S285	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E01_S241_L002_R2_001.fastq.gz	TH16_E01_S241_L002	TH_016_E01	TH_016	E01	S241	TH_016_S241	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E01_S49_L001_R2_001.fastq.gz	TH18_E01_S49_L001	TH_018_E01	TH_018	E01	S49	TH_018_S49	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C05_S125_L002_R1_001.fastq.gz	TH16_C05_S125_L002	TH_016_C05	TH_016	C05	S125	TH_016_S125	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D12_S240_L002_R1_001.fastq.gz	TH20_D12_S240_L002	TH_020_D12	TH_020	D12	S240	TH_020_S240	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G06_S78_L001_R2_001.fastq.gz	TH16_G06_S78_L001	TH_016_G06	TH_016	G06	S78	TH_016_S78	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F01_S83_L001_R1_001.fastq.gz	TH_015_F01_S83_L001	TH_015_F01	TH_015	F01	S83	TH_015_S83	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H03_S102_L001_R1_001.fastq.gz	TH_015_H03_S102_L001	TH_015_H03	TH_015	H03	S102	TH_015_S102	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H11_S191_L002_R2_001.fastq.gz	TH20_H11_S191_L002	TH_020_H11	TH_020	H11	S191	TH_020_S191	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H07_S187_L001_R2_001.fastq.gz	TH20_H07_S187_L001	TH_020_H07	TH_020	H07	S187	TH_020_S187	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G04_S268_L001_R2_001.fastq.gz	TH20_G04_S268_L001	TH_020_G04	TH_020	G04	S268	TH_020_S268	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F05_S87_L001_R2_001.fastq.gz	TH_014_F05_S87_L001	TH_014_F05	TH_014	F05	S87	TH_014_S87	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A03_S195_L002_R2_001.fastq.gz	TH20_A03_S195_L002	TH_020_A03	TH_020	A03	S195	TH_020_S195	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E07_S247_L002_R1_001.fastq.gz	TH16_E07_S247_L002	TH_016_E07	TH_016	E07	S247	TH_016_S247	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B11_S23_L001_R2_001.fastq.gz	TH18_B11_S23_L001	TH_018_B11	TH_018	B11	S23	TH_018_S23	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A09_S105_L002_R2_001.fastq.gz	TH18_A09_S105_L002	TH_018_A09	TH_018	A09	S105	TH_018_S105	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F03_S255_L001_R1_001.fastq.gz	TH18_F03_S255_L001	TH_018_F03	TH_018	F03	S255	TH_018_S255	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G02_S74_L001_R1_001.fastq.gz	TH16_G02_S74_L001	TH_016_G02	TH_016	G02	S74	TH_016_S74	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H09_S44_L001_R1_001.fastq.gz	TH_014_H09_S44_L001	TH_014_H09	TH_014	H09	S44	TH_014_S44	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F12_S72_L001_R2_001.fastq.gz	TH20_F12_S72_L001	TH_020_F12	TH_020	F12	S72	TH_020_S72	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E11_S251_L002_R1_001.fastq.gz	TH16_E11_S251_L002	TH_016_E11	TH_016	E11	S251	TH_016_S251	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B11_S215_L002_R2_001.fastq.gz	TH16_B11_S215_L002	TH_016_B11	TH_016	B11	S215	TH_016_S215	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A05_S73_L001_R2_001.fastq.gz	TH_015_A05_S73_L001	TH_015_A05	TH_015	A05	S73	TH_015_S73	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E01_S42_L001_R1_001.fastq.gz	TH_014_E01_S42_L001	TH_014_E01	TH_014	E01	S42	TH_014_S42	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A05_S5_L002_R2_001.fastq.gz	TH16_A05_S5_L002	TH_016_A05	TH_016	A05	S5	TH_016_S5	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G08_S176_L001_R1_001.fastq.gz	TH18_G08_S176_L001	TH_018_G08	TH_018	G08	S176	TH_018_S176	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C10_S34_L002_R1_001.fastq.gz	TH20_C10_S34_L002	TH_020_C10	TH_020	C10	S34	TH_020_S34	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D01_S37_L002_R1_001.fastq.gz	TH16_D01_S37_L002	TH_016_D01	TH_016	D01	S37	TH_016_S37	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H01_S85_L002_R1_001.fastq.gz	TH18_H01_S85_L002	TH_018_H01	TH_018	H01	S85	TH_018_S85	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E03_S243_L001_R2_001.fastq.gz	TH16_E03_S243_L001	TH_016_E03	TH_016	E03	S243	TH_016_S243	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B12_S7_L001_R2_001.fastq.gz	TH_015_B12_S7_L001	TH_015_B12	TH_015	B12	S7	TH_015_S7	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D05_S41_L001_R1_001.fastq.gz	TH16_D05_S41_L001	TH_016_D05	TH_016	D05	S41	TH_016_S41	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A05_S101_L002_R2_001.fastq.gz	TH18_A05_S101_L002	TH_018_A05	TH_018	A05	S101	TH_018_S101	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B02_S206_L002_R2_001.fastq.gz	TH16_B02_S206_L002	TH_016_B02	TH_016	B02	S206	TH_016_S206	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C10_S122_L001_R1_001.fastq.gz	TH_015_C10_S122_L001	TH_015_C10	TH_015	C10	S122	TH_015_S122	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C08_S51_L001_R1_001.fastq.gz	TH_015_C08_S51_L001	TH_015_C08	TH_015	C08	S51	TH_015_S51	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C11_S131_L001_R1_001.fastq.gz	TH16_C11_S131_L001	TH_016_C11	TH_016	C11	S131	TH_016_S131	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F04_S160_L002_R2_001.fastq.gz	TH16_F04_S160_L002	TH_016_F04	TH_016	F04	S160	TH_016_S160	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F12_S152_L001_R1_001.fastq.gz	TH_014_F12_S152_L001	TH_014_F12	TH_014	F12	S152	TH_014_S152	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F11_S108_L001_R1_001.fastq.gz	TH_015_F11_S108_L001	TH_015_F11	TH_015	F11	S108	TH_015_S108	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F02_S254_L001_R2_001.fastq.gz	TH18_F02_S254_L001	TH_018_F02	TH_018	F02	S254	TH_018_S254	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G09_S177_L001_R1_001.fastq.gz	TH18_G09_S177_L001	TH_018_G09	TH_018	G09	S177	TH_018_S177	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C02_S122_L002_R2_001.fastq.gz	TH16_C02_S122_L002	TH_016_C02	TH_016	C02	S122	TH_016_S122	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H05_S281_L001_R1_001.fastq.gz	TH16_H05_S281_L001	TH_016_H05	TH_016	H05	S281	TH_016_S281	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A06_S102_L001_R1_001.fastq.gz	TH18_A06_S102_L001	TH_018_A06	TH_018	A06	S102	TH_018_S102	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C07_S45_L001_R1_001.fastq.gz	TH_014_C07_S45_L001	TH_014_C07	TH_014	C07	S45	TH_014_S45	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A11_S11_L001_R2_001.fastq.gz	TH16_A11_S11_L001	TH_016_A11	TH_016	A11	S11	TH_016_S11	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D10_S46_L002_R2_001.fastq.gz	TH16_D10_S46_L002	TH_016_D10	TH_016	D10	S46	TH_016_S46	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D11_S60_L001_R2_001.fastq.gz	TH_014_D11_S60_L001	TH_014_D11	TH_014	D11	S60	TH_014_S60	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F03_S255_L002_R1_001.fastq.gz	TH18_F03_S255_L002	TH_018_F03	TH_018	F03	S255	TH_018_S255	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E11_S59_L001_R1_001.fastq.gz	TH18_E11_S59_L001	TH_018_E11	TH_018	E11	S59	TH_018_S59	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H05_S185_L002_R1_001.fastq.gz	TH20_H05_S185_L002	TH_020_H05	TH_020	H05	S185	TH_020_S185	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G07_S79_L002_R1_001.fastq.gz	TH16_G07_S79_L002	TH_016_G07	TH_016	G07	S79	TH_016_S79	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B10_S214_L002_R1_001.fastq.gz	TH16_B10_S214_L002	TH_016_B10	TH_016	B10	S214	TH_016_S214	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E02_S146_L001_R2_001.fastq.gz	TH20_E02_S146_L001	TH_020_E02	TH_020	E02	S146	TH_020_S146	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E04_S148_L001_R1_001.fastq.gz	TH20_E04_S148_L001	TH_020_E04	TH_020	E04	S148	TH_020_S148	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D10_S142_L001_R2_001.fastq.gz	TH18_D10_S142_L001	TH_018_D10	TH_018	D10	S142	TH_018_S142	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A12_S204_L001_R1_001.fastq.gz	TH20_A12_S204_L001	TH_020_A12	TH_020	A12	S204	TH_020_S204	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B01_S109_L001_R1_001.fastq.gz	TH20_B01_S109_L001	TH_020_B01	TH_020	B01	S109	TH_020_S109	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D03_S39_L002_R1_001.fastq.gz	TH16_D03_S39_L002	TH_016_D03	TH_016	D03	S39	TH_016_S39	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A12_S108_L001_R2_001.fastq.gz	TH18_A12_S108_L001	TH_018_A12	TH_018	A12	S108	TH_018_S108	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A05_S101_L001_R1_001.fastq.gz	TH18_A05_S101_L001	TH_018_A05	TH_018	A05	S101	TH_018_S101	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D09_S75_L001_R2_001.fastq.gz	TH_014_D09_S75_L001	TH_014_D09	TH_014	D09	S75	TH_014_S75	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B10_S22_L001_R2_001.fastq.gz	TH18_B10_S22_L001	TH_018_B10	TH_018	B10	S22	TH_018_S22	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C05_S148_L001_R2_001.fastq.gz	TH_014_C05_S148_L001	TH_014_C05	TH_014	C05	S148	TH_014_S148	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F04_S191_L001_R2_001.fastq.gz	TH_015_F04_S191_L001	TH_015_F04	TH_015	F04	S191	TH_015_S191	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B09_S213_L002_R2_001.fastq.gz	TH16_B09_S213_L002	TH_016_B09	TH_016	B09	S213	TH_016_S213	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F10_S166_L002_R2_001.fastq.gz	TH16_F10_S166_L002	TH_016_F10	TH_016	F10	S166	TH_016_S166	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E04_S244_L002_R1_001.fastq.gz	TH16_E04_S244_L002	TH_016_E04	TH_016	E04	S244	TH_016_S244	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A08_S110_L001_R1_001.fastq.gz	TH_014_A08_S110_L001	TH_014_A08	TH_014	A08	S110	TH_014_S110	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E12_S146_L001_R1_001.fastq.gz	TH_014_E12_S146_L001	TH_014_E12	TH_014	E12	S146	TH_014_S146	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C02_S26_L002_R1_001.fastq.gz	TH20_C02_S26_L002	TH_020_C02	TH_020	C02	S26	TH_020_S26	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C09_S129_L002_R1_001.fastq.gz	TH16_C09_S129_L002	TH_016_C09	TH_016	C09	S129	TH_016_S129	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G09_S41_L001_R2_001.fastq.gz	TH_015_G09_S41_L001	TH_015_G09	TH_015	G09	S41	TH_015_S41	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H04_S184_L002_R1_001.fastq.gz	TH20_H04_S184_L002	TH_020_H04	TH_020	H04	S184	TH_020_S184	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B08_S116_L002_R2_001.fastq.gz	TH20_B08_S116_L002	TH_020_B08	TH_020	B08	S116	TH_020_S116	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A04_S196_L001_R2_001.fastq.gz	TH20_A04_S196_L001	TH_020_A04	TH_020	A04	S196	TH_020_S196	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C06_S126_L001_R1_001.fastq.gz	TH16_C06_S126_L001	TH_016_C06	TH_016	C06	S126	TH_016_S126	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D07_S139_L001_R1_001.fastq.gz	TH18_D07_S139_L001	TH_018_D07	TH_018	D07	S139	TH_018_S139	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E07_S151_L001_R1_001.fastq.gz	TH20_E07_S151_L001	TH_020_E07	TH_020	E07	S151	TH_020_S151	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F11_S167_L002_R2_001.fastq.gz	TH16_F11_S167_L002	TH_016_F11	TH_016	F11	S167	TH_016_S167	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A03_S3_L001_R1_001.fastq.gz	TH16_A03_S3_L001	TH_016_A03	TH_016	A03	S3	TH_016_S3	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G06_S15_L001_R1_001.fastq.gz	TH_014_G06_S15_L001	TH_014_G06	TH_014	G06	S15	TH_014_S15	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B07_S19_L001_R2_001.fastq.gz	TH18_B07_S19_L001	TH_018_B07	TH_018	B07	S19	TH_018_S19	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H10_S190_L002_R1_001.fastq.gz	TH20_H10_S190_L002	TH_020_H10	TH_020	H10	S190	TH_020_S190	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B07_S115_L001_R1_001.fastq.gz	TH20_B07_S115_L001	TH_020_B07	TH_020	B07	S115	TH_020_S115	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B07_S115_L002_R1_001.fastq.gz	TH20_B07_S115_L002	TH_020_B07	TH_020	B07	S115	TH_020_S115	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C05_S29_L002_R2_001.fastq.gz	TH20_C05_S29_L002	TH_020_C05	TH_020	C05	S29	TH_020_S29	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C11_S227_L001_R1_001.fastq.gz	TH18_C11_S227_L001	TH_018_C11	TH_018	C11	S227	TH_018_S227	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G11_S275_L001_R2_001.fastq.gz	TH20_G11_S275_L001	TH_020_G11	TH_020	G11	S275	TH_020_S275	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A04_S196_L001_R1_001.fastq.gz	TH20_A04_S196_L001	TH_020_A04	TH_020	A04	S196	TH_020_S196	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G12_S160_L001_R1_001.fastq.gz	TH_014_G12_S160_L001	TH_014_G12	TH_014	G12	S160	TH_014_S160	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E09_S22_L001_R2_001.fastq.gz	TH_014_E09_S22_L001	TH_014_E09	TH_014	E09	S22	TH_014_S22	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C01_S121_L001_R1_001.fastq.gz	TH16_C01_S121_L001	TH_016_C01	TH_016	C01	S121	TH_016_S121	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C05_S221_L001_R2_001.fastq.gz	TH18_C05_S221_L001	TH_018_C05	TH_018	C05	S221	TH_018_S221	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A03_S162_L001_R2_001.fastq.gz	TH_014_A03_S162_L001	TH_014_A03	TH_014	A03	S162	TH_014_S162	unknown	FALSE			
